Player Name,Equipo,Posición,Puntos,Precio,PJ,Casa,Fuera,Media,Rating,Total Rating,Goals,Assists,Expected Goals,Expected Assists,Accurate Passes,Inaccurate Passes,Total Passes,Successful Dribbles,Yellow Cards,Red Cards,Shots On Target,Total Shots,Minutes Played,Appearances,ID
jude-bellingham,Real Madrid,Centrocampista,302,53000000,28,15,13,10.79,8.0740740740741,218.0,19,6,11.0173,4.25704514,1285,150,1435,48,5,1,34,61,2234,27,991011
inaki-williams,Athletic,Delantero,248,34000000,34,18,16,7.29,7.3205882352941,248.9,12,3,9.4442,5.7614867,632,225,857,49,4,0,43,93,2855,34,783374
lamine-yamal,Barcelona,Delantero,244,8000000,37,18,19,6.59,7.3416666666667,264.3,5,5,5.1972,6.46562375,837,161,998,67,3,0,20,57,2135,36,1402912
isco,Betis,Centrocampista,242,16000000,29,14,15,8.34,7.5206896551724,218.1,8,5,8.3004,6.35575127,1151,184,1335,76,10,0,26,64,2338,29,103417
iago-aspas,Celta,Delantero,241,45000000,35,18,17,6.89,7.5264705882353,255.9,8,9,10.594,9.13864382,884,239,1123,29,6,1,27,77,2640,34,19356
antoine-griezmann,Atlético,Delantero,238,71000000,33,17,16,7.21,7.459375,238.7,16,6,12.4435,5.74941775,1000,211,1211,22,5,0,34,79,2564,32,85859
pepelu,Valencia,Centrocampista,238,11000000,37,19,18,6.43,7.2444444444444,260.8,7,1,7.2759,4.48117713,1571,342,1913,12,4,0,12,35,3215,36,826948
federico-valverde,Real Madrid,Centrocampista,237,39000000,37,19,18,6.41,7.3888888888889,266.0,2,7,3.5006,3.34691765,1832,178,2010,22,2,0,19,55,2820,36,831808
ante-budimir,Osasuna,Delantero,228,17000000,33,17,16,6.91,7.19375,230.2,16,2,13.8105,1.78688083,231,189,420,10,4,0,32,74,2395,32,37318
toni-kroos,Real Madrid,Centrocampista,219,33000000,33,18,15,6.64,7.61875,243.8,1,8,1.5828,5.73381272,2134,124,2258,5,3,0,12,34,2048,32,26502
robert-lewandowski,Barcelona,Delantero,218,66000000,35,18,17,6.23,7.2205882352941,245.5,18,8,17.7236,3.2320158,390,155,545,22,5,0,42,93,2696,34,41789
kirian-rodriguez,Las Palmas,Centrocampista,217,9000000,37,19,18,5.86,7.1277777777778,256.6,6,2,2.0517,2.7919273,2627,311,2938,26,7,0,14,42,3127,36,964985
kubo-takefusa,Real Sociedad,Centrocampista,213,38000000,30,18,12,7.1,7.4107142857143,207.5,7,4,3.4738,6.24132455,539,129,668,51,2,0,20,45,2065,29,880218
gorka-guruzeta,Athletic,Delantero,211,12000000,32,17,15,6.59,7.190625,230.1,14,5,11.7074,1.76133927,418,183,601,19,2,0,31,64,2240,32,605672
